기준일,요일,성별,연령대,시도,시군구,읍면동,업종,통화건수
20190326,화,남,30대,서울특별시,영등포구,문래동3가,치킨,37
20190326,화,여,30대,서울특별시,영등포구,도림동,치킨,5
20190326,화,남,50대,서울특별시,영등포구,문래동3가,치킨,10
20190326,화,남,30대,서울특별시,영등포구,여의도동,치킨,28
20190326,화,여,20대,서울특별시,영등포구,문래동3가,치킨,20
20190326,화,남,40대,서울특별시,영등포구,대림동,치킨,5
20190326,화,여,30대,서울특별시,영등포구,대림동,치킨,5
20190326,화,남,10대,서울특별시,영등포구,문래동3가,치킨,6
20190326,화,여,20대,서울특별시,영등포구,당산동6가,치킨,5
20190326,화,남,20대,서울특별시,영등포구,당산동6가,치킨,5
20190326,화,남,20대,서울특별시,영등포구,문래동3가,치킨,15
20190326,화,남,30대,서울특별시,영등포구,당산동3가,치킨,5
20190326,화,남,60대이상,서울특별시,영등포구,문래동3가,치킨,5
20190326,화,여,40대,서울특별시,영등포구,신길동,치킨,5
20190326,화,여,60대이상,서울특별시,영등포구,문래동3가,치킨,5
20190326,화,여,50대,서울특별시,영등포구,문래동3가,치킨,9
20190326,화,남,20대,서울특별시,영등포구,영등포동1가,치킨,5
20190326,화,남,20대,서울특별시,영등포구,신길동,치킨,5
20190326,화,여,40대,서울특별시,영등포구,여의도동,치킨,20
20190326,화,여,40대,서울특별시,영등포구,당산동5가,치킨,5
20190326,화,여,30대,서울특별시,영등포구,영등포동2가,치킨,5
20190326,화,여,40대,서울특별시,영등포구,문래동3가,치킨,23
20190326,화,남,30대,서울특별시,영등포구,영등포동1가,치킨,5
20190326,화,남,10대,서울특별시,영등포구,여의도동,치킨,7
20190326,화,여,50대,서울특별시,영등포구,여의도동,치킨,6
20190326,화,여,30대,서울특별시,영등포구,문래동3가,치킨,25
20190326,화,여,30대,서울특별시,영등포구,여의도동,치킨,21
20190326,화,여,30대,서울특별시,영등포구,영등포동1가,치킨,5
20190326,화,여,20대,서울특별시,영등포구,여의도동,치킨,31
20190326,화,남,20대,서울특별시,영등포구,당산동5가,치킨,5
20190326,화,남,50대,서울특별시,영등포구,여의도동,치킨,5
20190326,화,남,20대,서울특별시,영등포구,여의도동,치킨,40
20190326,화,여,20대,서울특별시,용산구,효창동,치킨,5
20190326,화,여,30대,서울특별시,용산구,용산동2가,치킨,5
20190326,화,남,30대,서울특별시,용산구,효창동,치킨,5
20190326,화,남,30대,서울특별시,용산구,도원동,치킨,5
20190326,화,여,50대,서울특별시,용산구,한강로2가,치킨,10
20190326,화,여,30대,서울특별시,용산구,이태원동,치킨,5
20190326,화,여,30대,서울특별시,용산구,갈월동,치킨,5
20190326,화,남,20대,서울특별시,용산구,갈월동,치킨,5
20190326,화,여,50대,서울특별시,용산구,이태원동,치킨,5
20190326,화,남,20대,서울특별시,용산구,도원동,치킨,5
20190326,화,여,40대,서울특별시,용산구,이촌동,치킨,5
20190326,화,여,40대,서울특별시,용산구,한강로2가,치킨,25
20190326,화,남,40대,서울특별시,용산구,효창동,치킨,5
20190326,화,남,40대,서울특별시,용산구,원효로2가,치킨,5
20190326,화,남,50대,서울특별시,용산구,이태원동,치킨,5
20190326,화,남,10대,서울특별시,용산구,한강로2가,치킨,5
20190326,화,남,30대,서울특별시,용산구,한남동,치킨,5
20190326,화,여,30대,서울특별시,용산구,한남동,치킨,5
20190326,화,남,50대,서울특별시,용산구,한강로2가,치킨,5
20190326,화,여,20대,서울특별시,용산구,한남동,치킨,5
20190326,화,남,40대,서울특별시,용산구,도원동,치킨,5
20190326,화,남,20대,서울특별시,용산구,이태원동,치킨,5
20190326,화,여,60대이상,서울특별시,용산구,이촌동,치킨,5
20190326,화,남,40대,서울특별시,용산구,한강로2가,치킨,9
20190326,화,남,30대,서울특별시,용산구,한강로1가,치킨,5
20190326,화,여,30대,서울특별시,용산구,한강로2가,치킨,14
20190326,화,여,10대,서울특별시,용산구,한강로2가,치킨,5
20190326,화,여,60대이상,서울특별시,용산구,한강로2가,치킨,5
20190326,화,남,60대이상,서울특별시,용산구,이태원동,치킨,5
20190326,화,여,20대,서울특별시,용산구,도원동,치킨,5
20190326,화,여,20대,서울특별시,용산구,한강로2가,치킨,9
20190326,화,남,30대,서울특별시,용산구,한강로2가,치킨,14
20190326,화,여,30대,서울특별시,용산구,이촌동,치킨,5
20190326,화,여,40대,서울특별시,용산구,원효로2가,치킨,5
20190326,화,남,20대,서울특별시,용산구,한강로2가,치킨,11
20190326,화,남,10대,서울특별시,용산구,이촌동,치킨,5
20190326,화,남,60대이상,서울특별시,용산구,청파동2가,치킨,5
20190326,화,남,50대,서울특별시,용산구,한남동,치킨,5
20190326,화,여,30대,서울특별시,용산구,한강로1가,치킨,5
20190326,화,남,60대이상,서울특별시,용산구,한강로2가,치킨,5
20190326,화,남,50대,서울특별시,용산구,갈월동,치킨,5
20190326,화,남,50대,서울특별시,은평구,수색동,치킨,5
20190326,화,남,40대,서울특별시,은평구,증산동,치킨,5
20190326,화,남,20대,서울특별시,은평구,증산동,치킨,5
20190326,화,여,30대,서울특별시,은평구,응암동,치킨,5
20190326,화,여,30대,서울특별시,은평구,불광동,치킨,55
20190326,화,여,20대,서울특별시,은평구,불광동,치킨,27
20190326,화,여,10대,서울특별시,은평구,증산동,치킨,5
20190326,화,남,30대,서울특별시,은평구,갈현동,치킨,5
20190326,화,남,30대,서울특별시,은평구,증산동,치킨,5
20190326,화,남,20대,서울특별시,은평구,불광동,치킨,19
20190326,화,남,60대이상,서울특별시,은평구,증산동,치킨,5
20190326,화,여,50대,서울특별시,은평구,불광동,치킨,27
20190326,화,여,40대,서울특별시,은평구,대조동,치킨,5
20190326,화,여,30대,서울특별시,은평구,갈현동,치킨,5
20190326,화,남,10대,서울특별시,은평구,불광동,치킨,16
20190326,화,남,60대이상,서울특별시,은평구,불광동,치킨,9
20190326,화,남,30대,서울특별시,은평구,불광동,치킨,46
20190326,화,여,60대이상,서울특별시,은평구,불광동,치킨,12
20190326,화,남,50대,서울특별시,은평구,불광동,치킨,13
20190326,화,여,40대,서울특별시,은평구,불광동,치킨,71
20190326,화,여,40대,서울특별시,은평구,증산동,치킨,5
20190326,화,여,30대,서울특별시,은평구,증산동,치킨,5
20190326,화,여,10대,서울특별시,은평구,불광동,치킨,5
20190326,화,여,50대,서울특별시,은평구,증산동,치킨,5
20190326,화,여,20대,서울특별시,은평구,증산동,치킨,5
20190326,화,남,40대,서울특별시,은평구,불광동,치킨,35
20190326,화,남,10대,서울특별시,종로구,인의동,치킨,5
20190326,화,여,40대,서울특별시,종로구,교남동,치킨,5
20190326,화,남,20대,서울특별시,종로구,계동,치킨,5
20190326,화,남,40대,서울특별시,종로구,인의동,치킨,7
20190326,화,여,20대,서울특별시,종로구,교남동,치킨,5
20190326,화,여,60대이상,서울특별시,종로구,인의동,치킨,5
20190326,화,여,20대,서울특별시,종로구,인의동,치킨,12
20190326,화,여,20대,서울특별시,종로구,안국동,치킨,5
20190326,화,여,30대,서울특별시,종로구,인의동,치킨,11
20190326,화,남,30대,서울특별시,종로구,도렴동,치킨,5
20190326,화,남,20대,서울특별시,종로구,인의동,치킨,23
20190326,화,남,50대,서울특별시,종로구,안국동,치킨,5
20190326,화,남,60대이상,서울특별시,종로구,인의동,치킨,5
20190326,화,남,30대,서울특별시,종로구,당주동,치킨,5
20190326,화,남,40대,서울특별시,종로구,교남동,치킨,5
20190326,화,남,50대,서울특별시,종로구,인의동,치킨,10
20190326,화,여,10대,서울특별시,종로구,인의동,치킨,5
20190326,화,여,20대,서울특별시,종로구,종로6가,치킨,5
20190326,화,남,30대,서울특별시,종로구,와룡동,치킨,5
20190326,화,남,50대,서울특별시,종로구,평창동,치킨,5
20190326,화,남,30대,서울특별시,종로구,안국동,치킨,5
20190326,화,남,30대,서울특별시,종로구,인의동,치킨,19
20190326,화,남,30대,서울특별시,종로구,종로6가,치킨,5
20190326,화,여,40대,서울특별시,종로구,인의동,치킨,25
20190326,화,여,50대,서울특별시,종로구,당주동,치킨,5
20190326,화,여,50대,서울특별시,종로구,계동,치킨,5
20190326,화,여,40대,서울특별시,종로구,당주동,치킨,5
20190326,화,여,60대이상,서울특별시,종로구,창신동,치킨,5
20190326,화,남,10대,서울특별시,종로구,창신동,치킨,5
20190326,화,여,50대,서울특별시,종로구,인의동,치킨,6
20190326,화,여,50대,서울특별시,중구,을지로2가,치킨,5
20190326,화,남,60대이상,서울특별시,중구,신당동,치킨,5
20190326,화,남,10대,서울특별시,중구,을지로2가,치킨,5
20190326,화,남,50대,서울특별시,중구,태평로2가,치킨,5
20190326,화,여,40대,서울특별시,중구,을지로6가,치킨,5
20190326,화,남,30대,서울특별시,중구,신당동,치킨,32
20190326,화,여,40대,서울특별시,중구,수표동,치킨,5
20190326,화,여,30대,서울특별시,중구,남대문로5가,치킨,13
20190326,화,남,40대,서울특별시,중구,남대문로5가,치킨,8
20190326,화,여,50대,서울특별시,중구,남창동,치킨,5
20190326,화,여,20대,서울특별시,중구,남대문로5가,치킨,13
20190326,화,남,20대,서울특별시,중구,인현동2가,치킨,5
20190326,화,여,30대,서울특별시,중구,신당동,치킨,39
20190326,화,여,60대이상,서울특별시,중구,남대문로5가,치킨,5
20190326,화,여,60대이상,서울특별시,중구,신당동,치킨,11
20190326,화,남,50대,서울특별시,중구,남대문로5가,치킨,9
20190326,화,남,20대,서울특별시,중구,남창동,치킨,5
20190326,화,여,40대,서울특별시,중구,남창동,치킨,5
20190326,화,남,30대,서울특별시,중구,남대문로5가,치킨,6
20190326,화,남,50대,서울특별시,중구,을지로2가,치킨,6
20190326,화,남,60대이상,서울특별시,중구,남대문로5가,치킨,5
20190326,화,여,40대,서울특별시,중구,봉래동2가,치킨,5
20190326,화,여,20대,서울특별시,중구,장충동1가,치킨,5
20190326,화,남,20대,서울특별시,중구,의주로1가,치킨,5
20190326,화,여,20대,서울특별시,중구,태평로2가,치킨,5
20190326,화,남,40대,서울특별시,중구,신당동,치킨,26
20190326,화,여,50대,서울특별시,중구,신당동,치킨,22
20190326,화,남,30대,서울특별시,중구,서소문동,치킨,5
20190326,화,여,10대,서울특별시,중구,신당동,치킨,6
20190326,화,여,40대,서울특별시,중구,남대문로5가,치킨,20
20190326,화,여,30대,서울특별시,중구,의주로1가,치킨,5
20190326,화,여,20대,서울특별시,중구,수표동,치킨,5
20190326,화,여,20대,서울특별시,중구,을지로2가,치킨,8
20190326,화,남,40대,서울특별시,중구,을지로2가,치킨,5
20190326,화,남,30대,서울특별시,중구,장충동1가,치킨,5
20190326,화,남,30대,서울특별시,중구,을지로2가,치킨,13
20190326,화,남,20대,서울특별시,중구,을지로4가,치킨,5
20190326,화,남,20대,서울특별시,중구,신당동,치킨,27
20190326,화,여,40대,서울특별시,중구,신당동,치킨,37
20190326,화,여,40대,서울특별시,중구,을지로2가,치킨,5
20190326,화,남,60대이상,서울특별시,중구,을지로6가,치킨,5
20190326,화,여,20대,서울특별시,중구,태평로1가,치킨,5
20190326,화,여,30대,서울특별시,중구,을지로2가,치킨,6
20190326,화,여,30대,서울특별시,중구,장충동1가,치킨,5
20190326,화,여,10대,서울특별시,중구,남대문로5가,치킨,5
20190326,화,남,10대,서울특별시,중구,신당동,치킨,5
20190326,화,남,50대,서울특별시,중구,신당동,치킨,19
20190326,화,여,50대,서울특별시,중구,남대문로5가,치킨,5
20190326,화,남,40대,서울특별시,중구,봉래동2가,치킨,5
20190326,화,여,20대,서울특별시,중구,봉래동2가,치킨,5
20190326,화,남,20대,서울특별시,중구,남대문로5가,치킨,12
20190326,화,남,20대,서울특별시,중구,을지로2가,치킨,10
20190326,화,여,20대,서울특별시,중구,신당동,치킨,32
20190326,화,여,20대,서울특별시,중구,남창동,치킨,5
20190326,화,여,10대,서울특별시,중구,을지로4가,치킨,5
20190326,화,남,40대,서울특별시,중구,을지로6가,치킨,5
20190326,화,남,20대,서울특별시,중구,충무로4가,치킨,5
20190326,화,남,30대,서울특별시,중랑구,면목동,치킨,34
20190326,화,남,50대,서울특별시,중랑구,망우동,치킨,5
20190326,화,남,10대,서울특별시,중랑구,묵동,치킨,5
20190326,화,여,10대,서울특별시,중랑구,면목동,치킨,5
20190326,화,남,30대,서울특별시,중랑구,묵동,치킨,5
20190326,화,여,30대,서울특별시,중랑구,중화동,치킨,5
20190326,화,여,20대,서울특별시,중랑구,신내동,치킨,5
20190326,화,남,10대,서울특별시,중랑구,면목동,치킨,11
20190326,화,남,20대,서울특별시,중랑구,중화동,치킨,5
20190326,화,남,30대,서울특별시,중랑구,중화동,치킨,5
20190326,화,여,50대,서울특별시,중랑구,면목동,치킨,31
20190326,화,여,50대,서울특별시,중랑구,묵동,치킨,5
20190326,화,여,30대,서울특별시,중랑구,면목동,치킨,27
20190326,화,남,20대,서울특별시,중랑구,면목동,치킨,20
20190326,화,남,40대,서울특별시,중랑구,묵동,치킨,5
20190326,화,여,40대,서울특별시,중랑구,망우동,치킨,5
20190326,화,여,10대,서울특별시,중랑구,신내동,치킨,5
20190326,화,여,30대,서울특별시,중랑구,묵동,치킨,5
20190326,화,여,20대,서울특별시,중랑구,면목동,치킨,13
20190326,화,여,10대,서울특별시,중랑구,망우동,치킨,5
20190326,화,남,50대,서울특별시,중랑구,면목동,치킨,13
20190326,화,남,60대이상,서울특별시,중랑구,면목동,치킨,8
20190326,화,남,60대이상,서울특별시,중랑구,묵동,치킨,5
20190326,화,여,40대,서울특별시,중랑구,면목동,치킨,42
20190326,화,남,40대,서울특별시,중랑구,면목동,치킨,37
20190326,화,남,40대,서울특별시,중랑구,신내동,치킨,5
20190326,화,남,50대,서울특별시,중랑구,묵동,치킨,5
20190326,화,여,50대,서울특별시,중랑구,신내동,치킨,5
20190326,화,여,40대,서울특별시,중랑구,신내동,치킨,5
20190326,화,여,40대,서울특별시,중랑구,중화동,치킨,5
20190326,화,여,60대이상,서울특별시,중랑구,면목동,치킨,12
20190326,화,여,40대,서울특별시,중랑구,묵동,치킨,5
20190327,수,남,30대,서울특별시,강남구,논현동,치킨,13
20190327,수,남,20대,서울특별시,강남구,삼성동,치킨,17
20190327,수,남,20대,서울특별시,강남구,수서동,치킨,5
20190327,수,여,50대,서울특별시,강남구,삼성동,치킨,17
20190327,수,남,30대,서울특별시,강남구,삼성동,치킨,24
20190327,수,여,40대,서울특별시,강남구,청담동,치킨,5
20190327,수,남,40대,서울특별시,강남구,논현동,치킨,14
20190327,수,남,40대,서울특별시,강남구,수서동,치킨,5
20190327,수,남,40대,서울특별시,강남구,신사동,치킨,5
20190327,수,여,40대,서울특별시,강남구,대치동,치킨,5
20190327,수,남,50대,서울특별시,강남구,수서동,치킨,5
20190327,수,남,60대이상,서울특별시,강남구,대치동,치킨,5
20190327,수,남,40대,서울특별시,강남구,일원동,치킨,5
20190327,수,여,40대,서울특별시,강남구,삼성동,치킨,67
20190327,수,남,10대,서울특별시,강남구,논현동,치킨,5
20190327,수,여,40대,서울특별시,강남구,논현동,치킨,25
20190327,수,여,30대,서울특별시,강남구,삼성동,치킨,33
20190327,수,여,10대,서울특별시,강남구,삼성동,치킨,5
20190327,수,남,20대,서울특별시,강남구,역삼동,치킨,23
20190327,수,남,60대이상,서울특별시,강남구,수서동,치킨,5
20190327,수,남,40대,서울특별시,강남구,삼성동,치킨,17
20190327,수,남,30대,서울특별시,강남구,역삼동,치킨,47
20190327,수,여,30대,서울특별시,강남구,개포동,치킨,5
20190327,수,여,60대이상,서울특별시,강남구,논현동,치킨,5
20190327,수,여,30대,서울특별시,강남구,논현동,치킨,18
20190327,수,여,30대,서울특별시,강남구,역삼동,치킨,16
20190327,수,남,20대,서울특별시,강남구,개포동,치킨,5
20190327,수,남,10대,서울특별시,강남구,일원동,치킨,5
20190327,수,남,30대,서울특별시,강남구,수서동,치킨,5
20190327,수,남,30대,서울특별시,강남구,청담동,치킨,5
20190327,수,남,60대이상,서울특별시,강남구,역삼동,치킨,9
20190327,수,여,10대,서울특별시,강남구,세곡동,치킨,5
20190327,수,여,20대,서울특별시,강남구,개포동,치킨,5
20190327,수,여,20대,서울특별시,강남구,도곡동,치킨,5
20190327,수,여,20대,서울특별시,강남구,삼성동,치킨,13
20190327,수,여,50대,서울특별시,강남구,역삼동,치킨,5
20190327,수,남,10대,서울특별시,강남구,삼성동,치킨,9
20190327,수,여,50대,서울특별시,강남구,도곡동,치킨,5
20190327,수,여,50대,서울특별시,강남구,논현동,치킨,9
20190327,수,여,30대,서울특별시,강남구,신사동,치킨,5
20190327,수,여,10대,서울특별시,강남구,논현동,치킨,5
20190327,수,여,60대이상,서울특별시,강남구,삼성동,치킨,11
20190327,수,남,40대,서울특별시,강남구,대치동,치킨,5
20190327,수,남,40대,서울특별시,강남구,개포동,치킨,5
20190327,수,남,30대,서울특별시,강남구,세곡동,치킨,5
20190327,수,남,50대,서울특별시,강남구,삼성동,치킨,8
20190327,수,여,30대,서울특별시,강남구,대치동,치킨,5
20190327,수,여,40대,서울특별시,강남구,수서동,치킨,5
20190327,수,남,50대,서울특별시,강남구,청담동,치킨,5
20190327,수,남,60대이상,서울특별시,강남구,삼성동,치킨,5
20190327,수,남,60대이상,서울특별시,강남구,논현동,치킨,5
20190327,수,남,40대,서울특별시,강남구,도곡동,치킨,5
20190327,수,여,20대,서울특별시,강남구,역삼동,치킨,9
20190327,수,여,20대,서울특별시,강남구,논현동,치킨,7
20190327,수,여,40대,서울특별시,강남구,일원동,치킨,5
20190327,수,여,40대,서울특별시,강남구,도곡동,치킨,5
20190327,수,남,10대,서울특별시,강남구,역삼동,치킨,7
20190327,수,여,40대,서울특별시,강남구,개포동,치킨,5
20190327,수,남,30대,서울특별시,강남구,개포동,치킨,5
20190327,수,남,40대,서울특별시,강남구,역삼동,치킨,21
20190327,수,여,60대이상,서울특별시,강남구,역삼동,치킨,6
20190327,수,남,20대,서울특별시,강남구,논현동,치킨,6
20190327,수,여,40대,서울특별시,강남구,역삼동,치킨,31
20190327,수,여,30대,서울특별시,강남구,수서동,치킨,5
20190327,수,남,30대,서울특별시,강남구,도곡동,치킨,5
20190327,수,남,50대,서울특별시,강남구,역삼동,치킨,7
20190327,수,남,50대,서울특별시,강남구,논현동,치킨,7
20190327,수,여,50대,서울특별시,강동구,성내동,치킨,5
20190327,수,여,40대,서울특별시,강동구,명일동,치킨,5
20190327,수,남,60대이상,서울특별시,강동구,성내동,치킨,5
20190327,수,여,60대이상,서울특별시,강동구,암사동,치킨,5
20190327,수,여,40대,서울특별시,강동구,상일동,치킨,11
20190327,수,남,30대,서울특별시,강동구,상일동,치킨,6
20190327,수,남,40대,서울특별시,강동구,길동,치킨,24
20190327,수,여,50대,서울특별시,강동구,길동,치킨,19
20190327,수,남,20대,서울특별시,강동구,길동,치킨,11
20190327,수,남,40대,서울특별시,강동구,성내동,치킨,5
20190327,수,남,50대,서울특별시,강동구,길동,치킨,11
20190327,수,남,50대,서울특별시,강동구,상일동,치킨,5
20190327,수,여,10대,서울특별시,강동구,길동,치킨,5
20190327,수,여,60대이상,서울특별시,강동구,상일동,치킨,5
20190327,수,여,40대,서울특별시,강동구,길동,치킨,28
20190327,수,여,50대,서울특별시,강동구,상일동,치킨,14
20190327,수,남,10대,서울특별시,강동구,상일동,치킨,5
20190327,수,여,20대,서울특별시,강동구,상일동,치킨,5
20190327,수,남,10대,서울특별시,강동구,성내동,치킨,5
20190327,수,여,10대,서울특별시,강동구,상일동,치킨,5
20190327,수,남,30대,서울특별시,강동구,길동,치킨,26
20190327,수,남,30대,서울특별시,강동구,성내동,치킨,5
20190327,수,남,20대,서울특별시,강동구,성내동,치킨,5
20190327,수,여,60대이상,서울특별시,강동구,성내동,치킨,5
20190327,수,남,30대,서울특별시,강동구,명일동,치킨,5
20190327,수,여,60대이상,서울특별시,강동구,길동,치킨,19
20190327,수,여,40대,서울특별시,강동구,성내동,치킨,5
20190327,수,남,60대이상,서울특별시,강동구,상일동,치킨,7
20190327,수,남,60대이상,서울특별시,강동구,길동,치킨,7
20190327,수,남,40대,서울특별시,강동구,암사동,치킨,5
20190327,수,여,20대,서울특별시,강동구,성내동,치킨,5
20190327,수,여,30대,서울특별시,강동구,길동,치킨,20
20190327,수,여,10대,서울특별시,강동구,성내동,치킨,5
20190327,수,남,10대,서울특별시,강동구,길동,치킨,7
20190327,수,남,20대,서울특별시,강동구,상일동,치킨,7
20190327,수,남,40대,서울특별시,강동구,고덕동,치킨,5
20190327,수,남,40대,서울특별시,강동구,명일동,치킨,5
20190327,수,남,40대,서울특별시,강동구,상일동,치킨,5
20190327,수,여,30대,서울특별시,강동구,성내동,치킨,5
20190327,수,여,30대,서울특별시,강동구,상일동,치킨,5
20190327,수,여,20대,서울특별시,강동구,길동,치킨,12
20190327,수,남,10대,서울특별시,강북구,미아동,치킨,10
20190327,수,여,10대,서울특별시,강북구,미아동,치킨,8
20190327,수,여,40대,서울특별시,강북구,번동,치킨,21
20190327,수,여,30대,서울특별시,강북구,번동,치킨,13
20190327,수,남,60대이상,서울특별시,강북구,번동,치킨,5
20190327,수,여,30대,서울특별시,강북구,미아동,치킨,50
20190327,수,여,60대이상,서울특별시,강북구,번동,치킨,7
20190327,수,남,60대이상,서울특별시,강북구,미아동,치킨,14
20190327,수,여,40대,서울특별시,강북구,미아동,치킨,70
20190327,수,여,50대,서울특별시,강북구,미아동,치킨,34
20190327,수,여,50대,서울특별시,강북구,번동,치킨,5
20190327,수,여,20대,서울특별시,강북구,번동,치킨,6
20190327,수,여,60대이상,서울특별시,강북구,미아동,치킨,17
20190327,수,남,20대,서울특별시,강북구,번동,치킨,9
20190327,수,남,30대,서울특별시,강북구,번동,치킨,11
20190327,수,여,10대,서울특별시,강북구,번동,치킨,5
20190327,수,남,20대,서울특별시,강북구,미아동,치킨,25
20190327,수,남,50대,서울특별시,강북구,우이동,치킨,5
20190327,수,남,40대,서울특별시,강북구,미아동,치킨,28
20190327,수,남,50대,서울특별시,강북구,번동,치킨,5
20190327,수,여,20대,서울특별시,강북구,미아동,치킨,22
20190327,수,남,50대,서울특별시,강북구,미아동,치킨,28
20190327,수,남,10대,서울특별시,강북구,번동,치킨,5
20190327,수,여,20대,서울특별시,강북구,우이동,치킨,5
20190327,수,남,30대,서울특별시,강북구,미아동,치킨,22
20190327,수,남,40대,서울특별시,강북구,번동,치킨,13
20190327,수,남,40대,서울특별시,강서구,내발산동,치킨,37
20190327,수,여,20대,서울특별시,강서구,내발산동,치킨,8
20190327,수,여,20대,서울특별시,강서구,가양동,치킨,8
20190327,수,여,10대,서울특별시,강서구,화곡동,치킨,5
20190327,수,여,60대이상,서울특별시,강서구,등촌동,치킨,5
20190327,수,여,40대,서울특별시,강서구,등촌동,치킨,23
20190327,수,남,30대,서울특별시,강서구,등촌동,치킨,6
20190327,수,여,30대,서울특별시,강서구,등촌동,치킨,17
20190327,수,여,60대이상,서울특별시,강서구,가양동,치킨,5
20190327,수,남,10대,서울특별시,강서구,화곡동,치킨,14
20190327,수,여,30대,서울특별시,강서구,가양동,치킨,24
20190327,수,여,50대,서울특별시,강서구,화곡동,치킨,26
20190327,수,남,50대,서울특별시,강서구,등촌동,치킨,5
20190327,수,남,40대,서울특별시,강서구,등촌동,치킨,7
20190327,수,남,40대,서울특별시,강서구,가양동,치킨,21
20190327,수,남,60대이상,서울특별시,강서구,등촌동,치킨,5
20190327,수,여,40대,서울특별시,강서구,화곡동,치킨,52
20190327,수,여,20대,서울특별시,강서구,마곡동,치킨,5
20190327,수,여,30대,서울특별시,강서구,방화동,치킨,5
20190327,수,남,30대,서울특별시,강서구,내발산동,치킨,32
20190327,수,남,20대,서울특별시,강서구,화곡동,치킨,22
20190327,수,여,60대이상,서울특별시,강서구,내발산동,치킨,10
20190327,수,남,20대,서울특별시,강서구,내발산동,치킨,26
20190327,수,여,30대,서울특별시,강서구,공항동,치킨,5
20190327,수,남,20대,서울특별시,강서구,가양동,치킨,12
20190327,수,남,10대,서울특별시,강서구,등촌동,치킨,6
20190327,수,남,30대,서울특별시,강서구,화곡동,치킨,20
20190327,수,남,50대,서울특별시,강서구,내발산동,치킨,10
20190327,수,여,50대,서울특별시,강서구,등촌동,치킨,12
20190327,수,여,20대,서울특별시,강서구,방화동,치킨,5
20190327,수,남,60대이상,서울특별시,강서구,가양동,치킨,5
20190327,수,여,10대,서울특별시,강서구,내발산동,치킨,11
20190327,수,여,50대,서울특별시,강서구,가양동,치킨,22
20190327,수,여,30대,서울특별시,강서구,화곡동,치킨,32
20190327,수,남,50대,서울특별시,강서구,가양동,치킨,10
20190327,수,여,40대,서울특별시,강서구,가양동,치킨,30
20190327,수,남,10대,서울특별시,강서구,가양동,치킨,8
20190327,수,여,60대이상,서울특별시,강서구,화곡동,치킨,12
20190327,수,여,50대,서울특별시,강서구,내발산동,치킨,23
20190327,수,여,20대,서울특별시,강서구,등촌동,치킨,8
20190327,수,남,40대,서울특별시,강서구,방화동,치킨,5
20190327,수,남,40대,서울특별시,강서구,화곡동,치킨,28
20190327,수,남,50대,서울특별시,강서구,화곡동,치킨,24
20190327,수,남,60대이상,서울특별시,강서구,화곡동,치킨,8
20190327,수,여,10대,서울특별시,강서구,등촌동,치킨,5
20190327,수,여,20대,서울특별시,강서구,화곡동,치킨,11
20190327,수,남,30대,서울특별시,강서구,가양동,치킨,23
20190327,수,여,40대,서울특별시,강서구,내발산동,치킨,55
20190327,수,여,60대이상,서울특별시,강서구,마곡동,치킨,5
20190327,수,남,20대,서울특별시,강서구,등촌동,치킨,9
20190327,수,여,30대,서울특별시,강서구,마곡동,치킨,5
20190327,수,여,10대,서울특별시,강서구,가양동,치킨,5
20190327,수,여,10대,서울특별시,강서구,마곡동,치킨,5
20190327,수,남,60대이상,서울특별시,강서구,내발산동,치킨,5
20190327,수,남,10대,서울특별시,강서구,내발산동,치킨,7
20190327,수,여,30대,서울특별시,강서구,내발산동,치킨,23
20190327,수,여,20대,서울특별시,관악구,신림동,치킨,6
20190327,수,남,60대이상,서울특별시,관악구,봉천동,치킨,5
20190327,수,여,40대,서울특별시,관악구,신림동,치킨,5
20190327,수,남,30대,서울특별시,관악구,신림동,치킨,5
20190327,수,여,60대이상,서울특별시,관악구,봉천동,치킨,5
20190327,수,여,20대,서울특별시,관악구,봉천동,치킨,5
20190327,수,여,30대,서울특별시,관악구,봉천동,치킨,5
20190327,수,여,50대,서울특별시,관악구,봉천동,치킨,5
20190327,수,남,40대,서울특별시,관악구,신림동,치킨,5
20190327,수,여,30대,서울특별시,관악구,신림동,치킨,5
20190327,수,남,50대,서울특별시,관악구,봉천동,치킨,5
20190327,수,남,20대,서울특별시,관악구,신림동,치킨,5
20190327,수,남,10대,서울특별시,관악구,봉천동,치킨,5
20190327,수,남,40대,서울특별시,관악구,봉천동,치킨,5
20190327,수,남,10대,서울특별시,관악구,신림동,치킨,5
20190327,수,남,60대이상,서울특별시,관악구,신림동,치킨,5
20190327,수,남,20대,서울특별시,관악구,봉천동,치킨,7
20190327,수,여,20대,서울특별시,광진구,자양동,치킨,5
20190327,수,여,30대,서울특별시,광진구,중곡동,치킨,5
20190327,수,남,10대,서울특별시,광진구,자양동,치킨,5
20190327,수,남,20대,서울특별시,광진구,구의동,치킨,5
20190327,수,남,50대,서울특별시,광진구,구의동,치킨,5
20190327,수,남,60대이상,서울특별시,광진구,자양동,치킨,5
20190327,수,여,60대이상,서울특별시,광진구,자양동,치킨,5
20190327,수,남,40대,서울특별시,광진구,광장동,치킨,5
20190327,수,남,50대,서울특별시,광진구,중곡동,치킨,5
20190327,수,남,20대,서울특별시,광진구,중곡동,치킨,5
20190327,수,여,20대,서울특별시,광진구,능동,치킨,5
20190327,수,여,40대,서울특별시,광진구,능동,치킨,5
20190327,수,남,40대,서울특별시,광진구,능동,치킨,5
